year,archive_url,anchor_text,url,source_type,relevance_score,matched_terms,review_status,notes
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Opening Day Practice – 2nd Session,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p2.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Practice Day 2,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p3.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Folds of Honor Practice Day,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p4.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Fast Friday Practice,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p5.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Carb Day Practice,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-carb-pf.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Combined Practice Results,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-carb-pcomb-pf.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,The 1974 Time Trials Controversy,https://doctorindy.com/2023/05/19/the-1974-time-trials-controversy/,DOCTORINDY_PAGE,1,time trials,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Race Top Section Results,https://doctorindy.com/wp-content/uploads/2024/04/indycar-topsectiontimes-race-05-26-2024.pdf,PDF,3,results; section; top section,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Friday 5/17/2024: Qualifying Draw Order,https://doctorindy.com/wp-content/uploads/2024/04/indycar-qualorder-2024Indy500.pdf,PDF,2,qualifying; draw order,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Saturday 5/18/2024: Morning Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p6-05-18-2024-morn.pdf,PDF,2,results; morning practice,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Saturday 5/18/2024: Time Trials – Day 1,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-quals-day1-05-18-2024.pdf,PDF,2,time trials; results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Sunday 5/19/2024: Morning Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p7-05-19-2024.pdf,PDF,2,results; morning practice,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Sunday 5/19/2024: Top 12 Qualifying,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-quals-poleday-05-19-2024-sun.pdf,PDF,2,qualifying; results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Sunday 5/19/2024: Last Chance Qualifying,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-quals-poleday-lastchance-05-19-2024-sun.pdf,PDF,2,qualifying; results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Sunday 5/19/2024: Firestone Fast Six Qualifying,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-quals-poleday-fast6-05-19-2024-sun.pdf,PDF,2,qualifying; results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Monday 5/20/2024: Post-Qualifying Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p8-05-20-2024.pdf,PDF,2,qualifying; results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Race Section Results,https://doctorindy.com/wp-content/uploads/2024/04/indycar-sectionresults-race-05-26-2024.pdf,PDF,2,results; section,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Wednesday 4/10/2024,https://doctorindy.com/wp-content/uploads/2024/04/04-10-2024-indycar-results-pcomb-p2.pdf,PDF,1,results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Schedule,https://doctorindy.com/wp-content/uploads/2024/04/indycar-weekendschedule-V1-500QR24-2024.pdf,PDF,1,schedule,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Tuesday 5/14/2024: Opening Day Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p1-05-14-2024.pdf,PDF,1,results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Wednesday 5/15/2024: Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p3-05-15-2024.pdf,PDF,1,results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Thursday 5/16/2024: Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p4-05-16-2024.pdf,PDF,1,results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Friday 5/17/2024: Fast Friday Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-p5-05-17-2024.pdf,PDF,1,results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Qualifying Procedure,https://doctorindy.com/wp-content/uploads/2024/04/indycar-qual-explainer-2024Indy500.pdf,PDF,1,qualifying,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Friday 5/24/2024: Carb Day Practice,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-pf-05-24-2024.pdf,PDF,1,results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Combined Practice Results,https://doctorindy.com/wp-content/uploads/2024/04/indycar-results-pcomb-pf-05-25-2024.pdf,PDF,1,results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,Sunday 5/26/2024: Race Results – Lap 200,https://doctorindy.com/wp-content/uploads/2024/04/indycar-officialraceresults-05-26-2024.pdf,PDF,1,results,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,IndyCar.com – 108th Running of the Indianapolis 500,https://www.indycar.com/Schedule/2024/IndyCar-Series/Indianapolis-500,INDYCAR_PAGE,1,schedule,UNREVIEWED,
2024,https://doctorindy.com/2024/04/10/2024-indianapolis-500-archive/,The 1974 Time Trials Controversy,https://doctorindy.com/2023/05/19/the-1974-time-trials-controversy/,DOCTORINDY_PAGE,1,time trials,UNREVIEWED,
