core_row,year,car_number,driver_name,delta_speed_mph,residual_loyo_centered,before_attempt_id,after_attempt_id,linkage_source,linkage_status
14,2021,2,Josef Newgarden,0.022,-0.3896564665988397,c4c9ba22-d28c-5937-b36c-72fffbbb67b5,2493785c-dc47-5ba6-8d28-5398e7a11983,original_explicit_anchor,linked
15,2021,21,Rinus VeeKay,0.642,0.2778380364767758,407a503c-1695-5af6-9b88-28e9d802c8d1,c10dbae2-ca30-5e09-88ab-298fcf7fa163,original_explicit_anchor,linked
16,2021,25,Stefan Wilson,-0.02,-0.3697023639815072,8c31470a-6324-527c-bfc3-fe19d8c1dc4d,09935cc4-f542-569f-b50c-7460e0663860,original_explicit_anchor,linked
17,2021,25,Stefan Wilson,-0.062,0.0,09935cc4-f542-569f-b50c-7460e0663860,8ac7badc-828c-5c70-bbf4-d92f136c2564,original_explicit_anchor,linked
18,2021,26,Colton Herta,-1.419,-1.2722536368737916,e9da8645-6367-51bf-8601-3670e9e76c5e,90108456-7f40-5313-a9ff-43273b65d2f0,original_explicit_anchor,linked
19,2021,4,Dalton Kellett,-0.927,-0.954360860724224,099ab32a-d351-5011-931c-148b9f3d7921,a5d8e516-48e0-58b8-ac13-213c753fc12d,original_explicit_anchor,linked
20,2021,47,Conor Daly,-0.154,-0.1133144307470647,11be8bd4-5c39-5bd2-b24f-b6c87f0d885a,fb947c1e-3d51-506f-bbbc-12ecbcdce5da,original_explicit_anchor,linked
21,2021,60,Jack Harvey,4.695,4.617627178702476,7d5d82b7-9765-51c9-b149-cb7de00d3905,8ff02437-bce9-5d86-b3c7-906d93963538,original_explicit_anchor,linked
22,2021,7,Felix Rosenqvist,0.246,0.2048012489410595,4bfd7a23-3f35-5bcf-9655-c286d7ee30ed,595096e7-98a7-552c-a5f8-f2f3eeb54d68,original_explicit_anchor,linked
23,2021,86,Juan Pablo Montoya,-0.154,-0.2168926726685859,11bd473d-0cf3-56e2-9aa9-fb4487870c59,f39f497a-d8a0-55e6-8bd1-ef646a4f6e71,original_explicit_anchor,linked
24,2021,98,Marco Andretti,0.611,-0.0008595076511483,c2deab22-d3a0-5601-80f8-4cbf631c8f88,b671a083-ccd6-5511-a882-53e7bf202c19,original_explicit_anchor,linked
25,2021,98,Marco Andretti,-0.002,0.1186628397208867,b671a083-ccd6-5511-a882-53e7bf202c19,cb6ab391-510a-562a-a1bc-a173959477a0,original_explicit_anchor,linked
26,2023,11,Takuma Sato,0.465,0.3920186524777352,55b6b39a-d64a-5a38-9dbc-84a9faac294b,dd0ff96a-0d57-5ba5-8691-ebf2359edec4,recovered_strong,linked
27,2023,27,Kyle Kirkwood,0.227,0.0969276072882226,dda33fdd-49c8-5082-a03d-252bf1a6fa49,f9f206a7-b2ab-5eb9-8805-0d279c65164d,recovered_strong,linked
28,2023,27,Kyle Kirkwood,0.045,0.0227389598282933,f9f206a7-b2ab-5eb9-8805-0d279c65164d,970e09d9-9783-53a2-ac70-f2117bee1d09,recovered_strong,linked
29,2023,29,Devlin DeFrancesco,0.08,-0.1695057102752733,f10d3a91-6f0d-59f0-9ea9-4db5cf6e44b9,ab6f7ab5-b6ba-5e02-9560-f89bd35b575c,recovered_strong,linked
30,2023,33,Ed Carpenter,-0.109,-0.3480270384777923,04dd64f3-9175-537b-b611-47d98856e4b7,2b14c17d-769c-504e-819b-55270bb93b13,recovered_strong,linked
31,2023,33,Ed Carpenter,0.178,0.1794368438561285,2b14c17d-769c-504e-819b-55270bb93b13,55035890-97e8-57a3-a2e1-4845f4b05eb9,recovered_strong,linked
32,2023,66,Tony Kanaan,0.174,-0.0724368229288688,09f4cf1e-3fb8-5bfc-808c-b733eb495b54,fdb7fb74-bf21-54a6-8668-36c035e40628,recovered_strong,linked
33,2023,66,Tony Kanaan,0.727,0.7687547502819057,fdb7fb74-bf21-54a6-8668-36c035e40628,d1af19f4-254b-5058-b545-543906d4584e,recovered_strong,linked
34,2023,77,Callum Ilott,3.462,3.3922253564403406,f7e8b948-2fd0-5183-971b-aaea5c66c226,333cf68d-54d9-5559-ac70-c73c27086892,original_explicit_anchor,linked
35,2023,8,Marcus Ericsson,-0.314,-0.4834618477384036,67f2af5c-ca4c-55e7-8c2a-5361873b43cc,fce06089-154b-512e-a547-fd144ec0961c,recovered_strong,linked
36,2023,8,Marcus Ericsson,0.609,0.4766324246372392,fce06089-154b-512e-a547-fd144ec0961c,79d389ee-b055-582a-8985-c09472aa4d69,recovered_strong,linked
37,2023,9,Scott Dixon,0.461,0.2279166593812244,ad6c40ac-4389-5426-b8e5-1d130ac9da81,3a0bcd66-fa08-5944-bf0b-5ec6c5a10f91,recovered_strong,linked
38,2023,6,Felix Rosenqvist,0.848,0.7199597912553156,9c85ad9a-de5a-5a03-9262-9ef6823db9e8,f684d582-76d7-5411-83d0-39af174901c3,recovered_strong,linked
