file,column,class,numeric_rows,min,max
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_change_shortwave_radiation_wm2,HRRR_OR_WEATHER,5,-161.243333,-53.775
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_rate_shortwave_radiation_wm2_per_min,HRRR_OR_WEATHER,5,-2.95,-0.72424242
r4/output/r4p8_track_temperature_training_dataset_v1.csv,current_pressure,HRRR_OR_WEATHER,310,29.09,29.63
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_now_temp_c,HRRR_OR_WEATHER,312,12.69428405761721,31.159097290039085
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_future_temp_c,HRRR_OR_WEATHER,312,12.923852539062523,31.28808746337893
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_delta_temp_c,HRRR_OR_WEATHER,312,-0.9986419677734375,1.2010574340820312
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_now_relative_humidity_pct,HRRR_OR_WEATHER,312,32.36508847092964,94.05844835934361
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_future_relative_humidity_pct,HRRR_OR_WEATHER,312,30.17446126692126,93.62277875025798
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_delta_relative_humidity_pct,HRRR_OR_WEATHER,312,-7.933088409851109,5.95028928868188
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_now_wind_speed_10m_ms,HRRR_OR_WEATHER,312,0.3650929722680454,6.214506266287915
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_future_wind_speed_10m_ms,HRRR_OR_WEATHER,312,0.3708334007167827,6.047498191176703
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_delta_wind_speed_10m_ms,HRRR_OR_WEATHER,312,-1.2573091982127318,1.1304685605217206
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_now_gust_ms,HRRR_OR_WEATHER,312,0.6508255433291197,9.288561038672924
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_future_gust_ms,HRRR_OR_WEATHER,312,0.8884457680396736,9.285952300764622
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_delta_gust_ms,HRRR_OR_WEATHER,312,-1.6472856411710382,1.2227395102381706
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_now_cloud_cover_pct,HRRR_OR_WEATHER,312,0.0,100.0
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_future_cloud_cover_pct,HRRR_OR_WEATHER,312,0.0,100.0
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_delta_cloud_cover_pct,HRRR_OR_WEATHER,312,-48.0,47.5
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_now_shortwave_radiation_wm2,HRRR_OR_WEATHER,312,59.1,1002.0
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_future_shortwave_radiation_wm2,HRRR_OR_WEATHER,312,58.5,1004.0
r4/output/r4p8_track_temperature_training_dataset_v1.csv,hrrr_delta_shortwave_radiation_wm2,HRRR_OR_WEATHER,312,-397.0,176.50000000000006
weather/evidence/ptsc/indy500_day1_track_temp_2020_2024.csv,track_c,TRACK_TEMPERATURE,168,18.333333333333332,54.44444444444444
weather/evidence/ptsc/indy500_day1_track_temp_2020_2024.csv,pressure_raw,HRRR_OR_WEATHER,168,29.08,239.13
weather/evidence/ptsc/indy500_day1_track_temp_2020_2024.csv,pressure,HRRR_OR_WEATHER,167,29.08,29.63
weather/evidence/ptsc/indy500_day1_track_temp_2020_2024_time_normalized.csv,track_c,TRACK_TEMPERATURE,168,18.333333333333332,54.44444444444444
weather/evidence/ptsc/indy500_day1_track_temp_2020_2024_time_normalized.csv,pressure_raw,HRRR_OR_WEATHER,168,29.08,239.13
weather/evidence/ptsc/indy500_day1_track_temp_2020_2024_time_normalized.csv,pressure,HRRR_OR_WEATHER,167,29.08,29.63
weather/evidence/ptsc/indy500_day1_track_temp_excluded_blocks.csv,track_c,TRACK_TEMPERATURE,20,29.444444444444443,43.333333333333336
weather/evidence/ptsc/indy500_day1_track_temp_excluded_blocks.csv,pressure_raw,HRRR_OR_WEATHER,20,29.43,29.48
weather/evidence/ptsc/indy500_day1_track_temp_excluded_blocks.csv,pressure,HRRR_OR_WEATHER,20,29.43,29.48
weather/output/attempt_performance_model_matrix_v1.csv,forecast_relative_humidity_pct,HRRR_OR_WEATHER,123,29.851836942830563,91.37714845838552
weather/output/attempt_performance_model_matrix_v1.csv,forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,123,0.4660636925232029,6.021027410657147
weather/output/attempt_performance_model_matrix_v1.csv,forecast_pressure_hpa,HRRR_OR_WEATHER,123,985.14375,1001.6871666666668
weather/output/attempt_performance_model_matrix_v1.csv,forecast_cloud_cover_pct,HRRR_OR_WEATHER,123,0.0,100.0
weather/output/attempt_performance_model_matrix_v1.csv,forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,123,389.2076666666667,993.6661111111111
weather/output/attempt_performance_repeat_delta_context_v1.csv,current_relative_humidity_pct,HRRR_OR_WEATHER,40,29.851836942830563,51.48241382711307
weather/output/attempt_performance_repeat_delta_context_v1.csv,baseline_relative_humidity_pct,HRRR_OR_WEATHER,40,32.56458289167952,67.62613474733031
weather/output/attempt_performance_repeat_delta_context_v1.csv,delta_relative_humidity_pct,HRRR_OR_WEATHER,40,-21.789567736920333,3.036635047013199
weather/output/attempt_performance_repeat_delta_context_v1.csv,current_wind_speed_10m_ms,HRRR_OR_WEATHER,40,0.4660636925232029,6.021027410657147
weather/output/attempt_performance_repeat_delta_context_v1.csv,baseline_wind_speed_10m_ms,HRRR_OR_WEATHER,40,0.62620415837634,5.304323123563582
weather/output/attempt_performance_repeat_delta_context_v1.csv,delta_wind_speed_10m_ms,HRRR_OR_WEATHER,40,-0.577416919902443,1.5575743352709628
weather/output/attempt_performance_repeat_delta_context_v1.csv,current_pressure_hpa,HRRR_OR_WEATHER,40,985.5467777777778,1000.300888888889
weather/output/attempt_performance_repeat_delta_context_v1.csv,baseline_pressure_hpa,HRRR_OR_WEATHER,40,985.7398333333332,1001.6163333333334
weather/output/attempt_performance_repeat_delta_context_v1.csv,delta_pressure_hpa,HRRR_OR_WEATHER,40,-2.9220000000000255,1.0427500000000691
weather/output/attempt_performance_repeat_delta_context_v1.csv,current_cloud_cover_pct,HRRR_OR_WEATHER,40,0.0,100.0
weather/output/attempt_performance_repeat_delta_context_v1.csv,baseline_cloud_cover_pct,HRRR_OR_WEATHER,40,0.0,100.0
weather/output/attempt_performance_repeat_delta_context_v1.csv,delta_cloud_cover_pct,HRRR_OR_WEATHER,40,-95.79305555555555,12.590555555555557
weather/output/attempt_performance_repeat_delta_context_v1.csv,current_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,517.5991666666666,989.195
weather/output/attempt_performance_repeat_delta_context_v1.csv,baseline_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,453.56333333333333,993.4988888888888
weather/output/attempt_performance_repeat_delta_context_v1.csv,delta_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,-302.14194444444456,445.02833333333336
weather/output/attempt_performance_residual_diagnostics_v1.csv,forecast_relative_humidity_pct,HRRR_OR_WEATHER,615,29.851836942830563,91.37714845838552
weather/output/attempt_performance_residual_diagnostics_v1.csv,forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,615,0.4660636925232029,6.021027410657147
weather/output/attempt_performance_residual_diagnostics_v1.csv,forecast_pressure_hpa,HRRR_OR_WEATHER,615,985.14375,1001.6871666666668
weather/output/attempt_performance_residual_diagnostics_v1.csv,forecast_cloud_cover_pct,HRRR_OR_WEATHER,615,0.0,100.0
weather/output/attempt_performance_residual_diagnostics_v1.csv,forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,615,389.2076666666667,993.6661111111111
weather/output/hrrr_ims_20200815.csv,GUST_surface,HRRR_OR_WEATHER,52,0.6508255433291197,6.0014205276966095
weather/output/hrrr_ims_20200815_features.csv,GUST_surface,HRRR_OR_WEATHER,52,0.6508255433291197,6.0014205276966095
weather/output/hrrr_ims_20200815_features.csv,relative_humidity_pct,HRRR_OR_WEATHER,52,44.00934472616152,97.41919637443134
weather/output/hrrr_ims_20200815_features.csv,wind_speed_10m_ms,HRRR_OR_WEATHER,52,0.2753114424391542,3.272821438654471
weather/output/hrrr_ims_20200815_features.csv,pressure_hpa,HRRR_OR_WEATHER,52,985.4,988.7
weather/output/hrrr_ims_20200815_features.csv,gust_ms,HRRR_OR_WEATHER,52,0.6508255433291197,6.0014205276966095
weather/output/hrrr_ims_20200815_features.csv,cloud_cover_pct,HRRR_OR_WEATHER,52,0.0,34.5
weather/output/hrrr_ims_20200815_features.csv,shortwave_radiation_wm2,HRRR_OR_WEATHER,52,0.0,920.0
weather/output/hrrr_ims_2020_2024_features.csv,GUST_surface,HRRR_OR_WEATHER,259,0.6097642853856087,12.174466572701933
weather/output/hrrr_ims_2020_2024_features.csv,relative_humidity_pct,HRRR_OR_WEATHER,259,28.76036114509516,97.56265688681623
weather/output/hrrr_ims_2020_2024_features.csv,wind_speed_10m_ms,HRRR_OR_WEATHER,259,0.14268966862414587,6.214506266287915
weather/output/hrrr_ims_2020_2024_features.csv,pressure_hpa,HRRR_OR_WEATHER,259,984.0,1003.5
weather/output/hrrr_ims_2020_2024_features.csv,gust_ms,HRRR_OR_WEATHER,259,0.6097642853856087,12.174466572701933
weather/output/hrrr_ims_2020_2024_features.csv,cloud_cover_pct,HRRR_OR_WEATHER,259,0.0,100.0
weather/output/hrrr_ims_2020_2024_features.csv,shortwave_radiation_wm2,HRRR_OR_WEATHER,259,0.0,1004.0
weather/output/hrrr_ims_20210522.csv,GUST_surface,HRRR_OR_WEATHER,52,0.6097642853856087,6.248189389705658
weather/output/hrrr_ims_20210522_features.csv,GUST_surface,HRRR_OR_WEATHER,52,0.6097642853856087,6.248189389705658
weather/output/hrrr_ims_20210522_features.csv,relative_humidity_pct,HRRR_OR_WEATHER,52,28.76036114509516,93.93387316479726
weather/output/hrrr_ims_20210522_features.csv,wind_speed_10m_ms,HRRR_OR_WEATHER,52,0.41970457547936696,3.8472445622063183
weather/output/hrrr_ims_20210522_features.csv,pressure_hpa,HRRR_OR_WEATHER,52,997.4,1003.5
weather/output/hrrr_ims_20210522_features.csv,gust_ms,HRRR_OR_WEATHER,52,0.6097642853856087,6.248189389705658
weather/output/hrrr_ims_20210522_features.csv,cloud_cover_pct,HRRR_OR_WEATHER,52,0.0,100.0
weather/output/hrrr_ims_20210522_features.csv,shortwave_radiation_wm2,HRRR_OR_WEATHER,52,0.0,959.0
weather/output/hrrr_ims_20220521.csv,GUST_surface,HRRR_OR_WEATHER,52,1.2840239107608795,12.174466572701931
weather/output/hrrr_ims_20220521_features.csv,GUST_surface,HRRR_OR_WEATHER,52,1.2840239107608795,12.174466572701933
weather/output/hrrr_ims_20220521_features.csv,relative_humidity_pct,HRRR_OR_WEATHER,52,40.935979567848484,89.60890559955699
weather/output/hrrr_ims_20220521_features.csv,wind_speed_10m_ms,HRRR_OR_WEATHER,52,0.14268966862414587,6.214506266287915
weather/output/hrrr_ims_20220521_features.csv,pressure_hpa,HRRR_OR_WEATHER,52,984.0,990.2
weather/output/hrrr_ims_20220521_features.csv,gust_ms,HRRR_OR_WEATHER,52,1.2840239107608795,12.174466572701933
weather/output/hrrr_ims_20220521_features.csv,cloud_cover_pct,HRRR_OR_WEATHER,52,4.0,100.0
weather/output/hrrr_ims_20220521_features.csv,shortwave_radiation_wm2,HRRR_OR_WEATHER,52,0.0,937.0
weather/output/hrrr_ims_20230520.csv,GUST_surface,HRRR_OR_WEATHER,52,5.243177875876427,8.481694549322128
weather/output/hrrr_ims_20230520_features.csv,GUST_surface,HRRR_OR_WEATHER,52,5.243177875876427,8.481694549322128
weather/output/hrrr_ims_20230520_features.csv,relative_humidity_pct,HRRR_OR_WEATHER,52,41.53490547456794,83.8556695407016
weather/output/hrrr_ims_20230520_features.csv,wind_speed_10m_ms,HRRR_OR_WEATHER,52,2.4911800187421536,6.047498191176703
weather/output/hrrr_ims_20230520_features.csv,pressure_hpa,HRRR_OR_WEATHER,52,990.4,993.8
